Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
ACL01-01-04,0.000375442,,,,,10.957,15.373,16.818,17.256,14.19,,,,,,Hong Jhun
ACL01-01-05,0.000504904,,,,,16.362,14.011,13.762,16.601,16.877,,,,,,Hong Jhun
ACL01-02-01,,,,,,,,,,,,,,,,
ACL01-02-02,,,,,,,,,,,,,,,,
ACL01-02-03,,,,,,,,,,,,,,,,
ACL01-02-04,,,,,,,,,,,,,,,,
ACL01-02-05,,,,,,,,,,,,,,,,
ACL02-01-01,0.000354728,,,,,17.686,18.495,18.09,16.219,16.471,,,,,,Hong Jhun
ACL02-01-02,0.000502315,,,,,18.97,16.369,15.066,17.469,15.576,,,,,,Hong Jhun
ACL02-01-03,0.000507494,,,,,13.98,14.549,12.441,13.654,16.717,,,,,,Hong Jhun
ACL02-01-04,0.000466066,,,,,14.936,16.685,18.401,16.814,16.222,,,,,,Hong Jhun
ACL02-01-05,0.000390977,,,,,16.967,17.018,16.7,16.474,16.784,,,,,,Hong Jhun
ACL02-02-01,,,,,,,,,,,,,,,,
ACL02-02-02,,,,,,,,,,,,,,,,
ACL02-02-03,,,,,,,,,,,,,,,,
ACL02-02-04,,,,,,,,,,,,,,,,
ACL02-02-05,,,,,,,,,,,,,,,,
ACL03-01-01,0.000264104,,,,,16.559,15.571,15.19,15.738,15.18,,,,,,Hong Jhun
ACL03-01-02,0.000238211,,,,,16.892,15.701,16.447,16.208,15.356,,,,,,Hong Jhun
ACL03-01-03,0.000318478,,,,,14.622,13.478,12.736,15.932,16.161,,,,,,Hong Jhun
ACL03-01-04,0.000354728,,,,,12.535,15.009,12.784,12.845,16.235,,,,,,Hong Jhun
ACL03-01-05,0.000274461,,,,,15.173,14.64,14.666,16.93,14.93,,,,,,Hong Jhun
ACL03-02-01,,,,,,,,,,,,,,,,
ACL03-02-02,,,,,,,,,,,,,,,,
ACL03-02-03,,,,,,,,,,,,,,,,
ACL03-02-04,,,,,,,,,,,,,,,,
ACL03-02-05,,,,,,,,,,,,,,,,
ACL04-01-01,,,,,,,,,,,,,,,,
ACL04-01-02,,,,,,,,,,,,,,,,
ACL04-01-03,,,,,,,,,,,,,,,,
ACL04-01-04,,,,,,,,,,,,,,,,
ACL04-01-05,,,,,,,,,,,,,,,,
ACL04-02-01,,,,,,,,,,,,,,,,
ACL04-02-02,,,,,,,,,,,,,,,,
ACL04-02-03,,,,,,,,,,,,,,,,
ACL04-02-04,,,,,,,,,,,,,,,,
ACL04-02-05,,,,,,,,,,,,,,,,
ACL05-01-01,,,,,,,,,,,,,,,,
ACL05-01-02,,,,,,,,,,,,,,,,
ACL05-01-03,,,,,,,,,,,,,,,,
ACL05-01-04,,,,,,,,,,,,,,,,
ACL05-01-05,,,,,,,,,,,,,,,,
ACL05-02-01,,,,,,,,,,,,,,,,
ACL05-02-02,,,,,,,,,,,,,,,,
ACL05-02-03,,,,,,,,,,,,,,,,
ACL05-02-04,,,,,,,,,,,,,,,,
ACL05-02-05,,,,,,,,,,,,,,,,
AFR01-01-01,0.000502776,0.000251388,0.000377082,0.000448907,0.0002873,19.33870968,18.61950147,18.53958944,14.54398827,19.09897361,16.86143695,16.54178886,18.85923754,17.90029326,18.29985337,Huang Jie
AFR01-01-02,0.000395038,0.000341169,0.000412994,0.000430951,0.000430951,10.62829912,19.01906158,15.98240469,21.25659824,18.69941349,16.06231672,16.46187683,17.18108504,15.6627566,17.90029326,Huang Jie
AFR01-01-03,0.000520732,0.000448907,0.000377082,0.000359126,0.000502776,14.22434018,13.18548387,13.26539589,15.90249267,15.42302053,18.77932551,15.58284457,18.77932551,16.78152493,22.29545455,Huang Jie
AFR01-01-04,0.000430951,0.000412994,0.000430951,0.000448907,0.000395038,23.33431085,24.21334311,19.57844575,20.29765396,23.25439883,23.09457478,23.33431085,17.98020528,17.90029326,18.61950147,Huang Jie
AFR01-01-05,0.000377082,0.000430951,0.000412994,0.000395038,0.000323213,19.09897361,17.10117302,14.94354839,19.25879765,20.13782991,18.85923754,16.62170088,18.14002933,18.69941349,18.14002933,Huang Jie
AFR01-02-01,0.000502776,0.000412994,0.000377082,0.000395038,0.000359126,21.65615836,17.34090909,23.25439883,17.74046921,15.42302053,19.17888563,18.77932551,17.74046921,17.66055718,16.94134897,Huang Jie
AFR01-02-02,0.000251388,0.000323213,0.0002873,0.000359126,0.000359126,21.25659824,21.8159824,19.81818182,20.69721408,18.21994135,18.21994135,18.14002933,16.62170088,18.3797654,17.18108504,Huang Jie
AFR01-02-03,0.000395038,0.000574601,0.000430951,0.000377082,0.000395038,24.37316716,23.57404692,23.25439883,18.14002933,20.45747801,18.61950147,15.74266862,21.01686217,16.14222874,23.01466276,Huang Jie
AFR01-02-04,0.000395038,0.000359126,0.000359126,0.000377082,0.0002873,22.53519062,19.81818182,15.10337243,16.62170088,14.62390029,22.1356305,19.25879765,20.13782991,19.73826979,21.41642229,Huang Jie
AFR01-02-05,0.000359126,0.000412994,0.00048482,0.000448907,0.000359126,27.80938416,17.021261,17.58064516,22.29545455,16.14222874,19.49853372,17.34090909,18.29985337,17.58064516,13.42521994,Huang Jie
AFR02-01-01,0.000321067,,,,,18.42,18.495,17.125,21.307,24.311,,,,,,Hong Jhun
AFR02-01-02,0.000344371,,,,,23.995,19.636,23.029,22.764,20.722,,,,,,Hong Jhun
AFR02-01-03,0.000375442,,,,,26.019,18.084,19.707,19.996,16.6,,,,,,Hong Jhun
AFR02-01-04,0.000354728,,,,,24.938,23.11,20.489,19.967,22.237,,,,,,Hong Jhun
AFR02-01-05,0.000308121,,,,,18.567,20.074,19.511,18.439,19.041,,,,,,Hong Jhun
AFR02-02-01,,,,,,,,,,,,,,,,
AFR02-02-02,,,,,,,,,,,,,,,,
AFR02-02-03,,,,,,,,,,,,,,,,
AFR02-02-04,,,,,,,,,,,,,,,,
AFR02-02-05,,,,,,,,,,,,,,,,
AFR03-01-01,0.000479012,,,,,23.291,18.478,20.929,19.478,17.239,,,,,,Hong Jhun
AFR03-01-02,0.000476423,,,,,23.995,21.249,17.939,17.207,18.039,,,,,,Hong Jhun
AFR03-01-03,0.000507494,,,,,24.269,19.954,24.029,19.626,20.354,,,,,,Hong Jhun
AFR03-01-04,0.00038062,,,,,20.379,18.79,20.038,18.805,16.967,,,,,,Hong Jhun
AFR03-01-05,0.000427227,,,,,19.282,17.168,19.303,17.427,22.616,,,,,,Hong Jhun
AFR03-02-01,,,,,,,,,,,,,,,,
AFR03-02-02,,,,,,,,,,,,,,,,
AFR03-02-03,,,,,,,,,,,,,,,,
AFR03-02-04,,,,,,,,,,,,,,,,
AFR03-02-05,,,,,,,,,,,,,,,,
AFR04-01-01,,,,,,,,,,,,,,,,
AFR04-01-02,,,,,,,,,,,,,,,,
AFR04-01-03,,,,,,,,,,,,,,,,
AFR04-01-04,,,,,,,,,,,,,,,,
AFR04-01-05,,,,,,,,,,,,,,,,
AFR04-02-01,,,,,,,,,,,,,,,,
AFR04-02-02,,,,,,,,,,,,,,,,
AFR04-02-03,,,,,,,,,,,,,,,,
AFR04-02-04,,,,,,,,,,,,,,,,
AFR04-02-05,,,,,,,,,,,,,,,,
AFR05-01-01,,,,,,,,,,,,,,,,
AFR05-01-02,,,,,,,,,,,,,,,,
AFR05-01-03,,,,,,,,,,,,,,,,
AFR05-01-04,,,,,,,,,,,,,,,,
AFR05-01-05,,,,,,,,,,,,,,,,
AFR05-02-01,,,,,,,,,,,,,,,,
AFR05-02-02,,,,,,,,,,,,,,,,
AFR05-02-03,,,,,,,,,,,,,,,,
AFR05-02-04,,,,,,,,,,,,,,,,
AFR05-02-05,,,,,,,,,,,,,,,,
ASY01-01-01,0.000238211,,,,,21.244,30.71,23.015,28.062,26.166,,,,,,Hong Jhun
ASY01-01-02,0.000248568,,,,,29.429,24.296,31.103,26.153,24.543,,,,,,Hong Jhun
ASY01-01-03,0.000220087,,,,,27.366,25.913,30.055,24.887,22.603,,,,,,Hong Jhun
ASY01-01-04,0.000199373,,,,,25.232,23.872,23.827,20.544,21.898,,,,,,Hong Jhun
ASY01-01-05,0.000220087,,,,,25.503,30.199,27.82,26.296,27.255,,,,,,Hong Jhun
ASY01-02-01,,,,,,,,,,,,,,,,
ASY01-02-02,,,,,,,,,,,,,,,,
ASY01-02-03,,,,,,,,,,,,,,,,
ASY01-02-04,,,,,,,,,,,,,,,,
ASY01-02-05,,,,,,,,,,,,,,,,
ASY02-01-01,0.000196783,,,,,26.173,22.679,23.751,23.726,22.028,,,,,,Hong Jhun
ASY02-01-02,0.00017348,,,,,23.97,25.168,24.967,21.65,27.923,,,,,,Hong Jhun
ASY02-01-03,0.000178659,,,,,25.989,21.238,21.587,22.998,23.408,,,,,,Hong Jhun
ASY02-01-04,0.00020714,,,,,23.89,24.715,23.779,22.776,23.405,,,,,,Hong Jhun
ASY02-01-05,0.000178659,,,,,24.802,25.582,23.514,24.363,21.514,,,,,,Hong Jhun
ASY02-02-01,,,,,,,,,,,,,,,,
ASY02-02-02,,,,,,,,,,,,,,,,
ASY02-02-03,,,,,,,,,,,,,,,,
ASY02-02-04,,,,,,,,,,,,,,,,
ASY02-02-05,,,,,,,,,,,,,,,,
ASY03-01-01,0.000196783,,,,,21.146,21.805,26.948,22.182,23.083,,,,,,Hong Jhun
ASY03-01-02,0.000220087,,,,,23.514,28.333,20.983,24.373,26.905,,,,,,Hong Jhun
ASY03-01-03,0.000181248,,,,,33.251,26.242,19.947,22.765,27.621,,,,,,Hong Jhun
ASY03-01-04,0.000217497,,,,,24.426,20.552,24.845,21.674,26.427,,,,,,Hong Jhun
ASY03-01-05,0.000220087,,,,,25.481,26.848,22.737,23.326,25.03,,,,,,Hong Jhun
ASY03-02-01,,,,,,,,,,,,,,,,
ASY03-02-02,,,,,,,,,,,,,,,,
ASY03-02-03,,,,,,,,,,,,,,,,
ASY03-02-04,,,,,,,,,,,,,,,,
ASY03-02-05,,,,,,,,,,,,,,,,
ASY04-01-01,,,,,,,,,,,,,,,,
ASY04-01-02,,,,,,,,,,,,,,,,
ASY04-01-03,,,,,,,,,,,,,,,,
ASY04-01-04,,,,,,,,,,,,,,,,
ASY04-01-05,,,,,,,,,,,,,,,,
ASY04-02-01,,,,,,,,,,,,,,,,
ASY04-02-02,,,,,,,,,,,,,,,,
ASY04-02-03,,,,,,,,,,,,,,,,
ASY04-02-04,,,,,,,,,,,,,,,,
ASY04-02-05,,,,,,,,,,,,,,,,
ASY05-01-01,,,,,,,,,,,,,,,,
ASY05-01-02,,,,,,,,,,,,,,,,
ASY05-01-03,,,,,,,,,,,,,,,,
ASY05-01-04,,,,,,,,,,,,,,,,
ASY05-01-05,,,,,,,,,,,,,,,,
ASY05-02-01,,,,,,,,,,,,,,,,
ASY05-02-02,,,,,,,,,,,,,,,,
ASY05-02-03,,,,,,,,,,,,,,,,
ASY05-02-04,,,,,,,,,,,,,,,,
ASY05-02-05,,,,,,,,,,,,,,,,
BBR01-01-01,0.000195328,0.000150253,0.000180303,0.000135227,0.000225379,21.2794987,21.48095263,19.52357678,20.3221198,18.62947042,18.84794248,22.35265906,22.24182303,21.95236937,20.93811792,Huang Jie
BBR01-01-02,0.000195328,0.000195328,0.000210354,0.000195328,0.000135227,19.01681469,19.97928448,19.76459423,19.63470372,18.29681689,20.65099152,20.45390122,20.41215589,21.09637198,22.72734882,Huang Jie
BBR01-01-03,0.000195328,0.000165278,0.000195328,0.000202841,0.000210354,20.28633809,20.62204616,20.25477455,19.09070538,23.09403861,16.90103933,20.90146349,18.00779959,18.51237987,18.38059845,Huang Jie
BBR01-01-04,0.000157765,0.000195328,0.000225379,0.000180303,0.000172791,20.98088143,19.48212236,20.11542952,21.98916926,20.24430186,17.29260177,18.38976206,19.02583285,18.10234476,17.67805514,Huang Jie
BBR01-01-05,0.000240404,0.000277967,0.000217866,0.000172791,0.000240404,17.64416434,18.67747027,19.41637711,16.81754868,17.65870975,18.69347022,18.19165357,17.45711036,18.73216102,21.42131645,Huang Jie
BBR01-02-01,0.000195328,0.000195328,0.000195328,0.000187816,0.000172791,21.32153493,22.51804037,21.31964403,21.17302629,23.70101858,18.62947042,21.63920669,18.34103494,20.70044592,22.54654938,Huang Jie
BBR01-02-02,0.000210354,0.000240404,0.000195328,0.000217866,0.000217866,19.85288487,21.31760767,17.91761805,21.66087935,21.90364225,22.28967743,24.88588769,22.01826008,22.26669568,20.28633809,Huang Jie
BBR01-02-03,0.000165278,0.000180303,0.000135227,0.00014274,0.000150253,19.52357678,18.34103494,18.56517971,21.80226074,20.86669996,23.25054723,20.07295692,19.82917585,20.26117453,17.74060041,Huang Jie
BBR01-02-04,0.000225379,0.000217866,0.000225379,0.000255429,0.000217866,20.11746588,17.3787106,17.77900029,22.25898662,18.16576274,21.48691625,18.77303362,20.33884702,16.99165724,19.15979607,Huang Jie
BBR01-02-05,0.000165278,0.000217866,0.000255429,0.000255429,0.000195328,25.05839625,21.98335109,17.3590743,18.93826948,19.33928644,19.77753964,20.18728385,19.98350265,21.4233528,19.63470372,Huang Jie
BBR02-01-01,,,,,,,,,,,,,,,,
BBR02-01-02,,,,,,,,,,,,,,,,
BBR02-01-03,,,,,,,,,,,,,,,,
BBR02-01-04,,,,,,,,,,,,,,,,
BBR02-01-05,,,,,,,,,,,,,,,,
BBR02-02-01,,,,,,,,,,,,,,,,
BBR02-02-02,,,,,,,,,,,,,,,,
BBR02-02-03,,,,,,,,,,,,,,,,
BBR02-02-04,,,,,,,,,,,,,,,,
BBR02-02-05,,,,,,,,,,,,,,,,
BBR03-01-01,0.000150177,,,,,23.9,22.191,22.727,21.225,24.47,,,,,,Hong Jhun
BBR03-01-02,0.000204551,,,,,21.872,24.577,23.75,26.828,23.248,,,,,,Hong Jhun
BBR03-01-03,0.000201962,,,,,19.871,21.928,20.241,21.417,25.435,,,,,,Hong Jhun
BBR03-01-04,0.000178659,,,,,18.619,19.92,18.8,22.017,19.461,,,,,,Hong Jhun
BBR03-01-05,0.000204551,,,,,22.317,21.91,21.794,19.093,20.507,,,,,,Hong Jhun
BBR03-02-01,,,,,,,,,,,,,,,,
BBR03-02-02,,,,,,,,,,,,,,,,
BBR03-02-03,,,,,,,,,,,,,,,,
BBR03-02-04,,,,,,,,,,,,,,,,
BBR03-02-05,,,,,,,,,,,,,,,,
BBR04-01-01,0.000129463,,,,,20.598,23.767,20.798,20.354,20.431,,,,,,Hong Jhun
BBR04-01-02,0.000126873,,,,,22.192,22.699,21.328,23.577,22.656,,,,,,Hong Jhun
BBR04-01-03,0.000157944,,,,,20.335,19.809,21.973,20.103,20.431,,,,,,Hong Jhun
BBR04-01-04,0.000178659,,,,,19.537,19.61,21.734,18.672,21.502,,,,,,Hong Jhun
BBR04-01-05,0.00020973,,,,,18.09,18.811,18.97,22.317,19.543,,,,,,Hong Jhun
BBR04-02-01,,,,,,,,,,,,,,,,
BBR04-02-02,,,,,,,,,,,,,,,,
BBR04-02-03,,,,,,,,,,,,,,,,
BBR04-02-04,,,,,,,,,,,,,,,,
BBR04-02-05,,,,,,,,,,,,,,,,
BBR05-01-01,,,,,,,,,,,,,,,,
BBR05-01-02,,,,,,,,,,,,,,,,
BBR05-01-03,,,,,,,,,,,,,,,,
BBR05-01-04,,,,,,,,,,,,,,,,
BBR05-01-05,,,,,,,,,,,,,,,,
BBR05-02-01,,,,,,,,,,,,,,,,
BBR05-02-02,,,,,,,,,,,,,,,,
BBR05-02-03,,,,,,,,,,,,,,,,
BBR05-02-04,,,,,,,,,,,,,,,,
BBR05-02-05,,,,,,,,,,,,,,,,
BPA01-01-01,0.00017348,,,,,18.439,16.869,15.077,20.494,17.12,,,,,,Hong Jhun
BPA01-01-02,0.000165712,,,,,16.146,16.053,16.431,20.261,18.454,,,,,,Hong Jhun
BPA01-01-03,0.000165712,,,,,14.556,18.668,17.238,16.604,15.885,,,,,,Hong Jhun
BPA01-01-04,0.000152766,,,,,17.867,17.52,19.373,19.027,17.167,,,,,,Hong Jhun
BPA01-01-05,0.000181248,,,,,21.184,19.055,18.163,15.916,18.32,,,,,,Hong Jhun
BPA02-01-01,0.000155355,,,,,19.363,19.02,19.137,17.538,17.976,,,,,,Hong Jhun
BPA02-01-02,0.000196783,,,,,19.052,21.286,19.057,20.941,20.373,,,,,,Hong Jhun
BPA02-01-03,0.00020973,,,,,18.493,19.625,17.303,19.779,18.949,,,,,,Hong Jhun
BPA02-01-04,0.000165712,,,,,18.893,20.624,20.772,20.277,22.282,,,,,,Hong Jhun
BPA02-01-05,0.000217497,,,,,23.023,18.265,18.567,20.507,20.832,,,,,,Hong Jhun
BPA03-01-01,0.000212319,,,,,16.626,16.917,18.336,19.373,18.323,,,,,,Hong Jhun
BPA03-01-02,0.000204551,,,,,16.79,19.617,19.39,18.479,18.454,,,,,,Hong Jhun
BPA03-01-03,0.000199373,,,,,16.729,17.686,17.147,17.626,19.37,,,,,,Hong Jhun
BPA03-01-04,0.000191605,,,,,20.526,16.683,21.295,19.324,17.58,,,,,,Hong Jhun
BPA03-01-05,0.00024339,,,,,17.385,16.597,18.482,17.58,17.649,,,,,,Hong Jhun
CSQ01-01-01,0.000196783,,,,,29.482,21.146,29.224,24.491,24.938,,,,,,Hong Jhun
CSQ01-01-02,0.000214908,,,,,29.748,20.983,30.931,28.258,21.176,,,,,,Hong Jhun
CSQ01-01-03,0.000157944,,,,,25.988,27.906,30.532,28.942,25.689,,,,,,Hong Jhun
CSQ01-01-04,0.000214908,,,,,23.915,25.687,26.523,23.544,20.067,,,,,,Hong Jhun
CSQ01-01-05,0.000189016,,,,,21.615,24.998,24.76,24.077,28.009,,,,,,Hong Jhun
CSQ01-02-01,,,,,,,,,,,,,,,,
CSQ01-02-02,,,,,,,,,,,,,,,,
CSQ01-02-03,,,,,,,,,,,,,,,,
CSQ01-02-04,,,,,,,,,,,,,,,,
CSQ01-02-05,,,,,,,,,,,,,,,,
CSQ02-01-01,0.000119106,,,,,32.18,24.609,22.936,20.832,28.03,,,,,,Hong Jhun
CSQ02-01-02,0.000132052,,,,,27.782,22.848,27.631,30.577,24.443,,,,,,Hong Jhun
CSQ02-01-03,0.000111338,,,,,29.424,23.35,28.319,28.319,20.605,,,,,,Hong Jhun
CSQ02-01-04,0.000129463,,,,,29.238,27.969,28.431,23.925,30.543,,,,,,Hong Jhun
CSQ02-01-05,0.000106159,,,,,26.042,24.939,25.18,19.967,27.075,,,,,,Hong Jhun
CSQ02-02-01,,,,,,,,,,,,,,,,
CSQ02-02-02,,,,,,,,,,,,,,,,
CSQ02-02-03,,,,,,,,,,,,,,,,
CSQ02-02-04,,,,,,,,,,,,,,,,
CSQ02-02-05,,,,,,,,,,,,,,,,
CSQ03-01-01,,,,,,,,,,,,,,,,
CSQ03-01-02,,,,,,,,,,,,,,,,
CSQ03-01-03,,,,,,,,,,,,,,,,
CSQ03-01-04,,,,,,,,,,,,,,,,
CSQ03-01-05,,,,,,,,,,,,,,,,
CSQ03-02-01,,,,,,,,,,,,,,,,
CSQ03-02-02,,,,,,,,,,,,,,,,
CSQ03-02-03,,,,,,,,,,,,,,,,
CSQ03-02-04,,,,,,,,,,,,,,,,
CSQ03-02-05,,,,,,,,,,,,,,,,
CSQ04-01-01,0.000225265,,,,,28.857,24.886,25.73,21.016,24.623,,,,,,Hong Jhun
CSQ04-01-02,0.000178659,,,,,25.664,22.244,23.359,24.788,26.804,,,,,,Hong Jhun
CSQ04-01-03,0.000176069,,,,,25.568,21.494,21.647,18.97,25.05,,,,,,Hong Jhun
CSQ04-01-04,0.000165712,,,,,28.983,18.446,28.967,29.136,30.275,,,,,,Hong Jhun
CSQ04-01-05,0.000199373,,,,,25.266,26.547,21.045,22.84,24.459,,,,,,Hong Jhun
CSQ04-02-01,,,,,,,,,,,,,,,,
CSQ04-02-02,,,,,,,,,,,,,,,,
CSQ04-02-03,,,,,,,,,,,,,,,,
CSQ04-02-04,,,,,,,,,,,,,,,,
CSQ04-02-05,,,,,,,,,,,,,,,,
CSQ05-01-01,,,,,,,,,,,,,,,,
CSQ05-01-02,,,,,,,,,,,,,,,,
CSQ05-01-03,,,,,,,,,,,,,,,,
CSQ05-01-04,,,,,,,,,,,,,,,,
CSQ05-01-05,,,,,,,,,,,,,,,,
CSQ05-02-01,,,,,,,,,,,,,,,,
CSQ05-02-02,,,,,,,,,,,,,,,,
CSQ05-02-03,,,,,,,,,,,,,,,,
CSQ05-02-04,,,,,,,,,,,,,,,,
CSQ05-02-05,,,,,,,,,,,,,,,,
EMA01-01-01,0.000422048,,,,,20.265,22.233,16.126,17.932,18.661,,,,,,Hong Jhun
EMA01-01-02,0.000406513,,,,,19.72,23.11,19.74,16.242,19.999,,,,,,Hong Jhun
EMA01-01-03,0.000393567,,,,,18.098,18.983,20.379,18.559,18.661,,,,,,Hong Jhun
EMA01-01-04,0.000414281,,,,,17.669,17.253,17.952,19.141,22.209,,,,,,Hong Jhun
EMA01-01-05,0.000499726,,,,,15.845,15.339,16.208,17.685,18.651,,,,,,Hong Jhun
EMA01-02-01,,,,,,,,,,,,,,,,
EMA01-02-02,,,,,,,,,,,,,,,,
EMA01-02-03,,,,,,,,,,,,,,,,
EMA01-02-04,,,,,,,,,,,,,,,,
EMA01-02-05,,,,,,,,,,,,,,,,
EMA02-01-01,0.000305532,,,,,14.675,14.812,15.989,16.471,19.531,,,,,,Hong Jhun
EMA02-01-02,0.000326246,,,,,18.09,18.263,15.766,18.658,18.443,,,,,,Hong Jhun
EMA02-01-03,0.000253747,,,,,14.956,15.866,15.073,17.207,16.709,,,,,,Hong Jhun
EMA02-01-04,0.000318478,,,,,15.109,17.997,18.79,17.036,18.205,,,,,,Hong Jhun
EMA02-01-05,0.000287407,,,,,17.508,15.163,16.151,16.998,13.321,,,,,,Hong Jhun
EMA02-02-01,,,,,,,,,,,,,,,,
EMA02-02-02,,,,,,,,,,,,,,,,
EMA02-02-03,,,,,,,,,,,,,,,,
EMA02-02-04,,,,,,,,,,,,,,,,
EMA02-02-05,,,,,,,,,,,,,,,,
EMA03-01-01,0.000354728,,,,,21.387,16.07,19.346,15.923,19.678,,,,,,Hong Jhun
EMA03-01-02,0.000352138,,,,,15.549,20.878,17.925,21.004,15.979,,,,,,Hong Jhun
EMA03-01-03,0.000375442,,,,,22.212,15.82,17.889,16.322,16.405,,,,,,Hong Jhun
EMA03-01-04,0.000367674,,,,,15.521,15.738,13.514,14.625,15.419,,,,,,Hong Jhun
EMA03-01-05,0.000341781,,,,,24.175,20.344,15.101,15.419,19.337,,,,,,Hong Jhun
EMA04-01-01,,,,,,,,,,,,,,,,
EMA04-01-02,,,,,,,,,,,,,,,,
EMA04-01-03,,,,,,,,,,,,,,,,
EMA04-01-04,,,,,,,,,,,,,,,,
EMA04-01-05,,,,,,,,,,,,,,,,
EMA04-02-01,,,,,,,,,,,,,,,,
EMA04-02-02,,,,,,,,,,,,,,,,
EMA04-02-03,,,,,,,,,,,,,,,,
EMA04-02-04,,,,,,,,,,,,,,,,
EMA04-02-05,,,,,,,,,,,,,,,,
EMA05-01-01,,,,,,,,,,,,,,,,
EMA05-01-02,,,,,,,,,,,,,,,,
EMA05-01-03,,,,,,,,,,,,,,,,
EMA05-01-04,,,,,,,,,,,,,,,,
EMA05-01-05,,,,,,,,,,,,,,,,
EMA05-02-01,,,,,,,,,,,,,,,,
EMA05-02-02,,,,,,,,,,,,,,,,
EMA05-02-03,,,,,,,,,,,,,,,,
EMA05-02-04,,,,,,,,,,,,,,,,
EMA05-02-05,,,,,,,,,,,,,,,,
EMA06-02-01,,,,,,,,,,,,,,,,
EMA06-02-02,,,,,,,,,,,,,,,,
EMA06-02-03,,,,,,,,,,,,,,,,
EMA06-02-04,,,,,,,,,,,,,,,,
EMA06-02-05,,,,,,,,,,,,,,,,
GAX01-01-01,0.000270455,0.000150253,0.000217866,0.000210354,,24.81214246,25.25335324,25.15357172,27.63996413,24.28928345,26.39448915,25.85912108,25.65548534,28.20199878,25.76990924,Huang Jie
GAX01-01-02,0.000150253,0.000270455,0.000225379,0.000180303,,30.74153043,29.52010385,28.48340398,26.15429594,24.40661643,28.42493144,27.24830472,25.23308663,31.2546925,28.92461476,Huang Jie
GAX01-01-03,9.02E-05,0.000135227,0.000195328,0.000165278,0.000180303,17.18569301,19.06917817,16.82045776,20.99251775,17.49114662,18.7901972,16.47631335,18.5845251,16.44082255,18.50976169,Huang Jie
GAX01-01-04,0.000120202,9.02E-05,0.000105177,7.51E-05,0.000255429,14.78555488,18.78379722,17.1765294,15.31078964,16.06918732,16.09231453,13.39443185,17.33100166,15.38511668,13.72592175,Huang Jie
GAX01-01-05,0.000150253,0.000135227,0.000195328,0.000210354,0.000105177,14.78555488,18.78379722,17.1765294,15.31078964,16.06918732,16.09231453,13.39443185,17.33100166,15.38511668,13.72592175,Huang Jie
